229.9 96.7255 37.9506
229.95 96.726 37.9511
230 96.7265 37.9515
230.05 96.727 37.952
230.1 96.7275 37.9525
230.15 96.7279 37.953
230.2 96.7284 37.9535
230.25 96.7289 37.954
230.3 96.7294 37.9545
230.35 96.7299 37.955
230.4 96.7304 37.9554
230.45 96.7308 37.9559
230.5 96.7313 37.9564
230.55 96.7318 37.9569
230.6 96.7323 37.9574
230.65 96.7328 37.9578
230.7 96.7333 37.9583
230.75 96.7337 37.9588
230.8 96.7342 37.9593
230.85 96.7347 37.9598
230.9 96.7352 37.9602
230.95 96.7356 37.9607
231 96.7361 37.9612
231.05 96.7366 37.9617
231.1 96.7371 37.9621
231.15 96.7375 37.9626
231.2 96.738 37.9631
231.25 96.7385 37.9636
231.3 96.739 37.964
231.35 96.7394 37.9645
231.4 96.7399 37.965
231.45 96.7404 37.9655
231.5 96.7408 37.9659
231.55 96.7413 37.9664
231.6 96.7418 37.9669
231.65 96.7423 37.9673
231.7 96.7427 37.9678
231.75 96.7432 37.9683
231.8 96.7437 37.9687
231.85 96.7441 37.9692
231.9 96.7446 37.9697
231.95 96.7451 37.9701
232 96.7455 37.9706
232.05 96.746 37.9711
232.1 96.7464 37.9715
232.15 96.7469 37.972
232.2 96.7474 37.9724
232.25 96.7478 37.9729
232.3 96.7483 37.9734
232.35 96.7488 37.9738
232.4 96.7492 37.9743
232.45 96.7497 37.9747
232.5 96.7501 37.9752
232.55 96.7506 37.9757
232.6 96.7511 37.9761
232.65 96.7515 37.9766
232.7 96.752 37.977
232.75 96.7524 37.9775
232.8 96.7529 37.9779
232.85 96.7533 37.9784
232.9 96.7538 37.9789
232.95 96.7542 37.9793
233 96.7547 37.9798
233.05 96.7551 37.9802
233.1 96.7556 37.9807
233.15 96.756 37.9811
233.2 96.7565 37.9816
233.25 96.7569 37.982
233.3 96.7574 37.9825
233.35 96.7578 37.9829
233.4 96.7583 37.9834
233.45 96.7587 37.9838
233.5 96.7592 37.9843
233.55 96.7596 37.9847
233.6 96.7601 37.9852
233.65 96.7605 37.9856
233.7 96.761 37.9861
233.75 96.7614 37.9865
233.8 96.7619 37.9869
233.85 96.7623 37.9874
233.9 96.7628 37.9878
233.95 96.7632 37.9883
234 96.7636 37.9887
234.05 96.7641 37.9892
234.1 96.7645 37.9896
234.15 96.765 37.99
234.2 96.7654 37.9905
234.25 96.7658 37.9909
234.3 96.7663 37.9914
234.35 96.7667 37.9918
234.4 96.7672 37.9922
234.45 96.7676 37.9927
234.5 96.768 37.9931
234.55 96.7685 37.9935
234.6 96.7689 37.994
234.65 96.7693 37.9944
234.7 96.7698 37.9948
234.75 96.7702 37.9953
234.8 96.7706 37.9957
234.85 96.7711 37.9961
234.9 96.7715 37.9966
234.95 96.7719 37.997
235 96.7724 37.9974
235.05 96.7728 37.9979
235.1 96.7732 37.9983
235.15 96.7737 37.9987
235.2 96.7741 37.9992
235.25 96.7745 37.9996
235.3 96.7749 38
235.35 96.7754 38.0004
235.4 96.7758 38.0009
235.45 96.7762 38.0013
235.5 96.7766 38.0017
235.55 96.7771 38.0021
235.6 96.7775 38.0026
235.65 96.7779 38.003
235.7 96.7783 38.0034
235.75 96.7788 38.0038
235.8 96.7792 38.0043
235.85 96.7796 38.0047
235.9 96.78 38.0051
235.95 96.7805 38.0055
236 96.7809 38.0059
236.05 96.7813 38.0064
236.1 96.7817 38.0068
236.15 96.7821 38.0072
236.2 96.7825 38.0076
236.25 96.783 38.008
236.3 96.7834 38.0085
236.35 96.7838 38.0089
236.4 96.7842 38.0093
236.45 96.7846 38.0097
236.5 96.785 38.0101
236.55 96.7855 38.0105
236.6 96.7859 38.0109
236.65 96.7863 38.0114
236.7 96.7867 38.0118
236.75 96.7871 38.0122
236.8 96.7875 38.0126
236.85 96.7879 38.013
236.9 96.7883 38.0134
236.95 96.7888 38.0138
237 96.7892 38.0142
237.05 96.7896 38.0147
237.1 96.79 38.0151
237.15 96.7904 38.0155
237.2 96.7908 38.0159
237.25 96.7912 38.0163
237.3 96.7916 38.0167
237.35 96.792 38.0171
237.4 96.7924 38.0175
237.45 96.7928 38.0179
237.5 96.7932 38.0183
237.55 96.7936 38.0187
237.6 96.7941 38.0191
237.65 96.7945 38.0195
237.7 96.7949 38.0199
237.75 96.7953 38.0203
237.8 96.7957 38.0207
237.85 96.7961 38.0211
237.9 96.7965 38.0215
237.95 96.7969 38.0219
238 96.7973 38.0223
238.05 96.7977 38.0227
238.1 96.7981 38.0231
238.15 96.7985 38.0235
238.2 96.7989 38.0239
238.25 96.7993 38.0243
238.3 96.7997 38.0247
238.35 96.8 38.0251
238.4 96.8004 38.0255
238.45 96.8008 38.0259
238.5 96.8012 38.0263
238.55 96.8016 38.0267
238.6 96.802 38.0271
238.65 96.8024 38.0275
238.7 96.8028 38.0279
238.75 96.8032 38.0283
238.8 96.8036 38.0287
238.85 96.804 38.0291
238.9 96.8044 38.0295
238.95 96.8048 38.0298
239 96.8052 38.0302
239.05 96.8055 38.0306
239.1 96.8059 38.031
239.15 96.8063 38.0314
239.2 96.8067 38.0318
239.25 96.8071 38.0322
239.3 96.8075 38.0326
239.35 96.8079 38.0329
239.4 96.8083 38.0333
239.45 96.8086 38.0337
239.5 96.809 38.0341
239.55 96.8094 38.0345
239.6 96.8098 38.0349
239.65 96.8102 38.0353
239.7 96.8106 38.0356
239.75 96.811 38.036
239.8 96.8113 38.0364
239.85 96.8117 38.0368
239.9 96.8121 38.0372
239.95 96.8125 38.0376
240 96.8129 38.0379
240.05 96.8132 38.0383
240.1 96.8136 38.0387
240.15 96.814 38.0391
240.2 96.8144 38.0394
240.25 96.8148 38.0398
240.3 96.8151 38.0402
240.35 96.8155 38.0406
240.4 96.8159 38.041
240.45 96.8163 38.0413
240.5 96.8166 38.0417
240.55 96.817 38.0421
240.6 96.8174 38.0425
240.65 96.8178 38.0428
240.7 96.8181 38.0432
240.75 96.8185 38.0436
240.8 96.8189 38.044
240.85 96.8193 38.0443
240.9 96.8196 38.0447
240.95 96.82 38.0451
241 96.8204 38.0454
241.05 96.8207 38.0458
241.1 96.8211 38.0462
241.15 96.8215 38.0466
241.2 96.8218 38.0469
241.25 96.8222 38.0473
241.3 96.8226 38.0477
241.35 96.823 38.048
241.4 96.8233 38.0484
241.45 96.8237 38.0488
241.5 96.8241 38.0491
241.55 96.8244 38.0495
241.6 96.8248 38.0499
241.65 96.8252 38.0502
241.7 96.8255 38.0506
241.75 96.8259 38.051
241.8 96.8262 38.0513
241.85 96.8266 38.0517
241.9 96.827 38.052
241.95 96.8273 38.0524
242 96.8277 38.0528
242.05 96.8281 38.0531
242.1 96.8284 38.0535
242.15 96.8288 38.0538
242.2 96.8291 38.0542
242.25 96.8295 38.0546
242.3 96.8299 38.0549
242.35 96.8302 38.0553
242.4 96.8306 38.0556
242.45 96.8309 38.056
242.5 96.8313 38.0564
242.55 96.8316 38.0567
242.6 96.832 38.0571
242.65 96.8324 38.0574
242.7 96.8327 38.0578
242.75 96.8331 38.0581
242.8 96.8334 38.0585
242.85 96.8338 38.0588
242.9 96.8341 38.0592
242.95 96.8345 38.0596
243 96.8348 38.0599
243.05 96.8352 38.0603
243.1 96.8355 38.0606
243.15 96.8359 38.061
243.2 96.8362 38.0613
243.25 96.8366 38.0617
243.3 96.8369 38.062
243.35 96.8373 38.0624
243.4 96.8376 38.0627
243.45 96.838 38.0631
243.5 96.8383 38.0634
243.55 96.8387 38.0638
243.6 96.839 38.0641
243.65 96.8394 38.0645
243.7 96.8397 38.0648
243.75 96.8401 38.0652
243.8 96.8404 38.0655
243.85 96.8408 38.0658
243.9 96.8411 38.0662
243.95 96.8415 38.0665
244 96.8418 38.0669
244.05 96.8421 38.0672
244.1 96.8425 38.0676
244.15 96.8428 38.0679
244.2 96.8432 38.0682
244.25 96.8435 38.0686
244.3 96.8439 38.0689
244.35 96.8442 38.0693
244.4 96.8445 38.0696
244.45 96.8449 38.07
244.5 96.8452 38.0703
244.55 96.8456 38.0706
244.6 96.8459 38.071
244.65 96.8462 38.0713
244.7 96.8466 38.0717
244.75 96.8469 38.072
244.8 96.8473 38.0723
244.85 96.8476 38.0727
244.9 96.8479 38.073
244.95 96.8483 38.0733
245 96.8486 38.0737
245.05 96.8489 38.074
245.1 96.8493 38.0743
245.15 96.8496 38.0747
245.2 96.8499 38.075
245.25 96.8503 38.0753
245.3 96.8506 38.0757
245.35 96.8509 38.076
245.4 96.8513 38.0763
245.45 96.8516 38.0767
245.5 96.8519 38.077
245.55 96.8523 38.0773
245.6 96.8526 38.0777
245.65 96.8529 38.078
245.7 96.8533 38.0783
245.75 96.8536 38.0787
245.8 96.8539 38.079
245.85 96.8542 38.0793
245.9 96.8546 38.0796
245.95 96.8549 38.08
246 96.8552 38.0803
246.05 96.8556 38.0806
246.1 96.8559 38.081
246.15 96.8562 38.0813
246.2 96.8565 38.0816
246.25 96.8569 38.0819
246.3 96.8572 38.0823
246.35 96.8575 38.0826
246.4 96.8578 38.0829
246.45 96.8582 38.0832
246.5 96.8585 38.0836
246.55 96.8588 38.0839
246.6 96.8591 38.0842
246.65 96.8594 38.0845
246.7 96.8598 38.0848
246.75 96.8601 38.0852
246.8 96.8604 38.0855
246.85 96.8607 38.0858
246.9 96.8611 38.0861
246.95 96.8614 38.0864
247 96.8617 38.0868
247.05 96.862 38.0871
247.1 96.8623 38.0874
247.15 96.8626 38.0877
247.2 96.863 38.088
247.25 96.8633 38.0884
247.3 96.8636 38.0887
247.35 96.8639 38.089
247.4 96.8642 38.0893
247.45 96.8645 38.0896
247.5 96.8649 38.0899
247.55 96.8652 38.0903
247.6 96.8655 38.0906
247.65 96.8658 38.0909
247.7 96.8661 38.0912
247.75 96.8664 38.0915
247.8 96.8667 38.0918
247.85 96.8671 38.0921
247.9 96.8674 38.0924
247.95 96.8677 38.0928
248 96.868 38.0931
248.05 96.8683 38.0934
248.1 96.8686 38.0937
248.15 96.8689 38.094
248.2 96.8692 38.0943
248.25 96.8695 38.0946
248.3 96.8699 38.0949
248.35 96.8702 38.0952
248.4 96.8705 38.0955
248.45 96.8708 38.0959
248.5 96.8711 38.0962
248.55 96.8714 38.0965
248.6 96.8717 38.0968
248.65 96.872 38.0971
248.7 96.8723 38.0974
248.75 96.8726 38.0977
248.8 96.8729 38.098
248.85 96.8732 38.0983
248.9 96.8735 38.0986
248.95 96.8738 38.0989
249 96.8741 38.0992
249.05 96.8744 38.0995
249.1 96.8748 38.0998
249.15 96.8751 38.1001
249.2 96.8754 38.1004
249.25 96.8757 38.1007
249.3 96.876 38.101
249.35 96.8763 38.1013
249.4 96.8766 38.1016
249.45 96.8769 38.1019
249.5 96.8772 38.1022
249.55 96.8775 38.1025
249.6 96.8778 38.1028
249.65 96.8781 38.1031
249.7 96.8784 38.1034
249.75 96.8787 38.1037
249.8 96.879 38.104
249.85 96.8793 38.1043
249.9 96.8796 38.1046
249.95 96.8798 38.1049
250 96.8801 38.1052
250.05 96.8804 38.1055
250.1 96.8807 38.1058
250.15 96.881 38.1061
250.2 96.8813 38.1064
250.25 96.8816 38.1067
250.3 96.8819 38.107
250.35 96.8822 38.1073
250.4 96.8825 38.1076
250.45 96.8828 38.1079
250.5 96.8831 38.1082
250.55 96.8834 38.1085
250.6 96.8837 38.1087
250.65 96.884 38.109
250.7 96.8843 38.1093
250.75 96.8845 38.1096
250.8 96.8848 38.1099
250.85 96.8851 38.1102
250.9 96.8854 38.1105
250.95 96.8857 38.1108
251 96.886 38.1111
251.05 96.8863 38.1114
251.1 96.8866 38.1116
251.15 96.8869 38.1119
251.2 96.8871 38.1122
251.25 96.8874 38.1125
251.3 96.8877 38.1128
251.35 96.888 38.1131
251.4 96.8883 38.1134
251.45 96.8886 38.1137
251.5 96.8889 38.1139
251.55 96.8891 38.1142
251.6 96.8894 38.1145
251.65 96.8897 38.1148
251.7 96.89 38.1151
251.75 96.8903 38.1154
251.8 96.8906 38.1156
251.85 96.8909 38.1159
251.9 96.8911 38.1162
251.95 96.8914 38.1165
252 96.8917 38.1168
252.05 96.892 38.1171
252.1 96.8923 38.1173
252.15 96.8925 38.1176
252.2 96.8928 38.1179
252.25 96.8931 38.1182
252.3 96.8934 38.1185
252.35 96.8937 38.1187
252.4 96.8939 38.119
252.45 96.8942 38.1193
252.5 96.8945 38.1196
252.55 96.8948 38.1198
252.6 96.8951 38.1201
252.65 96.8953 38.1204
252.7 96.8956 38.1207
252.75 96.8959 38.121
252.8 96.8962 38.1212
252.85 96.8964 38.1215
252.9 96.8967 38.1218
252.95 96.897 38.1221
253 96.8973 38.1223
253.05 96.8975 38.1226
253.1 96.8978 38.1229
253.15 96.8981 38.1232
253.2 96.8984 38.1234
253.25 96.8986 38.1237
253.3 96.8989 38.124
253.35 96.8992 38.1243
253.4 96.8994 38.1245
253.45 96.8997 38.1248
253.5 96.9 38.1251
253.55 96.9003 38.1253
253.6 96.9005 38.1256
253.65 96.9008 38.1259
253.7 96.9011 38.1261
253.75 96.9013 38.1264
253.8 96.9016 38.1267
253.85 96.9019 38.127
253.9 96.9022 38.1272
253.95 96.9024 38.1275
254 96.9027 38.1278
254.05 96.903 38.128
254.1 96.9032 38.1283
254.15 96.9035 38.1286
254.2 96.9038 38.1288
254.25 96.904 38.1291
254.3 96.9043 38.1294
254.35 96.9046 38.1296
254.4 96.9048 38.1299
254.45 96.9051 38.1302
254.5 96.9054 38.1304
254.55 96.9056 38.1307
254.6 96.9059 38.131
254.65 96.9061 38.1312
254.7 96.9064 38.1315
254.75 96.9067 38.1317
254.8 96.9069 38.132
254.85 96.9072 38.1323
254.9 96.9075 38.1325
254.95 96.9077 38.1328
255 96.908 38.1331
255.05 96.9082 38.1333
255.1 96.9085 38.1336
255.15 96.9088 38.1338
255.2 96.909 38.1341
255.25 96.9093 38.1344
255.3 96.9095 38.1346
255.35 96.9098 38.1349
255.4 96.9101 38.1351
255.45 96.9103 38.1354
255.5 96.9106 38.1357
255.55 96.9108 38.1359
255.6 96.9111 38.1362
255.65 96.9114 38.1364
255.7 96.9116 38.1367
255.75 96.9119 38.1369
255.8 96.9121 38.1372
255.85 96.9124 38.1375
255.9 96.9126 38.1377
255.95 96.9129 38.138
256 96.9131 38.1382
256.05 96.9134 38.1385
256.1 96.9137 38.1387
256.15 96.9139 38.139
256.2 96.9142 38.1392
256.25 96.9144 38.1395
256.3 96.9147 38.1397
256.35 96.9149 38.14
256.4 96.9152 38.1402
256.45 96.9154 38.1405
256.5 96.9157 38.1408
256.55 96.9159 38.141
256.6 96.9162 38.1413
256.65 96.9164 38.1415
256.7 96.9167 38.1418
256.75 96.9169 38.142
256.8 96.9172 38.1423
256.85 96.9174 38.1425
256.9 96.9177 38.1428
256.95 96.9179 38.143
257 96.9182 38.1433
257.05 96.9184 38.1435
257.1 96.9187 38.1438
257.15 96.9189 38.144
257.2 96.9192 38.1442
257.25 96.9194 38.1445
257.3 96.9197 38.1447
257.35 96.9199 38.145
257.4 96.9202 38.1452
257.45 96.9204 38.1455
257.5 96.9207 38.1457
257.55 96.9209 38.146
257.6 96.9211 38.1462
257.65 96.9214 38.1465
257.7 96.9216 38.1467
257.75 96.9219 38.1469
257.8 96.9221 38.1472
257.85 96.9224 38.1474
257.9 96.9226 38.1477
257.95 96.9228 38.1479
258 96.9231 38.1482
258.05 96.9233 38.1484
258.1 96.9236 38.1486
258.15 96.9238 38.1489
258.2 96.9241 38.1491
258.25 96.9243 38.1494
258.3 96.9245 38.1496
258.35 96.9248 38.1499
258.4 96.925 38.1501
258.45 96.9253 38.1503
258.5 96.9255 38.1506
258.55 96.9257 38.1508
258.6 96.926 38.1511
258.65 96.9262 38.1513
258.7 96.9265 38.1515
258.75 96.9267 38.1518
258.8 96.9269 38.152
258.85 96.9272 38.1522
258.9 96.9274 38.1525
258.95 96.9276 38.1527
259 96.9279 38.153
259.05 96.9281 38.1532
259.1 96.9284 38.1534
259.15 96.9286 38.1537
259.2 96.9288 38.1539
259.25 96.9291 38.1541
259.3 96.9293 38.1544
259.35 96.9295 38.1546
259.4 96.9298 38.1548
259.45 96.93 38.1551
259.5 96.9302 38.1553
259.55 96.9305 38.1555
259.6 96.9307 38.1558
259.65 96.9309 38.156
259.7 96.9312 38.1562
259.75 96.9314 38.1565
259.8 96.9316 38.1567
259.85 96.9319 38.1569
259.9 96.9321 38.1572
259.95 96.9323 38.1574
260 96.9326 38.1576
260.05 96.9328 38.1579
260.1 96.933 38.1581
260.15 96.9332 38.1583
260.2 96.9335 38.1585
260.25 96.9337 38.1588
260.3 96.9339 38.159
260.35 96.9342 38.1592
260.4 96.9344 38.1595
260.45 96.9346 38.1597
260.5 96.9348 38.1599
260.55 96.9351 38.1601
260.6 96.9353 38.1604
260.65 96.9355 38.1606
260.7 96.9358 38.1608
260.75 96.936 38.1611
260.8 96.9362 38.1613
260.85 96.9364 38.1615
260.9 96.9367 38.1617
260.95 96.9369 38.162
261 96.9371 38.1622
261.05 96.9373 38.1624
261.1 96.9376 38.1626
261.15 96.9378 38.1629
261.2 96.938 38.1631
261.25 96.9382 38.1633
261.3 96.9385 38.1635
261.35 96.9387 38.1638
261.4 96.9389 38.164
261.45 96.9391 38.1642
261.5 96.9393 38.1644
261.55 96.9396 38.1646
261.6 96.9398 38.1649
261.65 96.94 38.1651
261.7 96.9402 38.1653
261.75 96.9405 38.1655
261.8 96.9407 38.1657
261.85 96.9409 38.166
261.9 96.9411 38.1662
261.95 96.9413 38.1664
262 96.9416 38.1666
262.05 96.9418 38.1668
262.1 96.942 38.1671
262.15 96.9422 38.1673
262.2 96.9424 38.1675
262.25 96.9426 38.1677
262.3 96.9429 38.1679
262.35 96.9431 38.1682
262.4 96.9433 38.1684
262.45 96.9435 38.1686
262.5 96.9437 38.1688
262.55 96.944 38.169
262.6 96.9442 38.1692
262.65 96.9444 38.1695
262.7 96.9446 38.1697
262.75 96.9448 38.1699
262.8 96.945 38.1701
262.85 96.9452 38.1703
262.9 96.9455 38.1705
262.95 96.9457 38.1707
263 96.9459 38.171
263.05 96.9461 38.1712
263.1 96.9463 38.1714
263.15 96.9465 38.1716
263.2 96.9467 38.1718
263.25 96.947 38.172
263.3 96.9472 38.1722
263.35 96.9474 38.1725
263.4 96.9476 38.1727
263.45 96.9478 38.1729
263.5 96.948 38.1731
263.55 96.9482 38.1733
263.6 96.9484 38.1735
263.65 96.9486 38.1737
263.7 96.9489 38.1739
263.75 96.9491 38.1741
263.8 96.9493 38.1744
263.85 96.9495 38.1746
263.9 96.9497 38.1748
263.95 96.9499 38.175
264 96.9501 38.1752
264.05 96.9503 38.1754
264.1 96.9505 38.1756
264.15 96.9507 38.1758
264.2 96.9509 38.176
264.25 96.9512 38.1762
264.3 96.9514 38.1764
264.35 96.9516 38.1766
264.4 96.9518 38.1768
264.45 96.952 38.1771
264.5 96.9522 38.1773
264.55 96.9524 38.1775
264.6 96.9526 38.1777
264.65 96.9528 38.1779
264.7 96.953 38.1781
264.75 96.9532 38.1783
264.8 96.9534 38.1785
264.85 96.9536 38.1787
264.9 96.9538 38.1789
264.95 96.954 38.1791
265 96.9542 38.1793
265.05 96.9544 38.1795
265.1 96.9546 38.1797
265.15 96.9548 38.1799
265.2 96.9551 38.1801
265.25 96.9553 38.1803
265.3 96.9555 38.1805
265.35 96.9557 38.1807
265.4 96.9559 38.1809
265.45 96.9561 38.1811
265.5 96.9563 38.1813
265.55 96.9565 38.1815
265.6 96.9567 38.1817
265.65 96.9569 38.1819
265.7 96.9571 38.1821
265.75 96.9573 38.1823
265.8 96.9575 38.1825
265.85 96.9577 38.1827
265.9 96.9579 38.1829
265.95 96.9581 38.1831
266 96.9583 38.1833
266.05 96.9585 38.1835
266.1 96.9587 38.1837
266.15 96.9589 38.1839
266.2 96.9591 38.1841
266.25 96.9592 38.1843
266.3 96.9594 38.1845
266.35 96.9596 38.1847
266.4 96.9598 38.1849
266.45 96.96 38.1851
266.5 96.9602 38.1853
266.55 96.9604 38.1855
266.6 96.9606 38.1857
266.65 96.9608 38.1859
266.7 96.961 38.1861
266.75 96.9612 38.1863
266.8 96.9614 38.1865
266.85 96.9616 38.1867
266.9 96.9618 38.1869
266.95 96.962 38.1871
267 96.9622 38.1873
267.05 96.9624 38.1874
267.1 96.9626 38.1876
267.15 96.9628 38.1878
267.2 96.963 38.188
267.25 96.9631 38.1882
267.3 96.9633 38.1884
267.35 96.9635 38.1886
267.4 96.9637 38.1888
267.45 96.9639 38.189
267.5 96.9641 38.1892
267.55 96.9643 38.1894
267.6 96.9645 38.1896
267.65 96.9647 38.1898
267.7 96.9649 38.1899
267.75 96.9651 38.1901
267.8 96.9652 38.1903
267.85 96.9654 38.1905
267.9 96.9656 38.1907
267.95 96.9658 38.1909
268 96.966 38.1911
268.05 96.9662 38.1913
268.1 96.9664 38.1915
268.15 96.9666 38.1916
268.2 96.9668 38.1918
268.25 96.9669 38.192
268.3 96.9671 38.1922
268.35 96.9673 38.1924
268.4 96.9675 38.1926
268.45 96.9677 38.1928
268.5 96.9679 38.193
268.55 96.9681 38.1931
268.6 96.9683 38.1933
268.65 96.9684 38.1935
268.7 96.9686 38.1937
268.75 96.9688 38.1939
268.8 96.969 38.1941
268.85 96.9692 38.1943
268.9 96.9694 38.1944
268.95 96.9696 38.1946
269 96.9697 38.1948
269.05 96.9699 38.195
269.1 96.9701 38.1952
269.15 96.9703 38.1954
269.2 96.9705 38.1955
269.25 96.9707 38.1957
269.3 96.9708 38.1959
269.35 96.971 38.1961
269.4 96.9712 38.1963
269.45 96.9714 38.1965
269.5 96.9716 38.1966
269.55 96.9717 38.1968
269.6 96.9719 38.197
269.65 96.9721 38.1972
269.7 96.9723 38.1974
269.75 96.9725 38.1975
269.8 96.9727 38.1977
269.85 96.9728 38.1979
269.9 96.973 38.1981
269.95 96.9732 38.1983
270 96.9734 38.1984
270.05 96.9736 38.1986
270.1 96.9737 38.1988
270.15 96.9739 38.199
270.2 96.9741 38.1992
270.25 96.9743 38.1993
270.3 96.9745 38.1995
270.35 96.9746 38.1997
270.4 96.9748 38.1999
270.45 96.975 38.2001
270.5 96.9752 38.2002
270.55 96.9753 38.2004
270.6 96.9755 38.2006
270.65 96.9757 38.2008
270.7 96.9759 38.2009
270.75 96.976 38.2011
270.8 96.9762 38.2013
270.85 96.9764 38.2015
270.9 96.9766 38.2016
270.95 96.9767 38.2018
271 96.9769 38.202
271.05 96.9771 38.2022
271.1 96.9773 38.2023
271.15 96.9774 38.2025
271.2 96.9776 38.2027
271.25 96.9778 38.2029
271.3 96.978 38.203
271.35 96.9781 38.2032
271.4 96.9783 38.2034
271.45 96.9785 38.2036
271.5 96.9787 38.2037
271.55 96.9788 38.2039
271.6 96.979 38.2041
271.65 96.9792 38.2043
271.7 96.9794 38.2044
271.75 96.9795 38.2046
271.8 96.9797 38.2048
271.85 96.9799 38.2049
271.9 96.98 38.2051
271.95 96.9802 38.2053
272 96.9804 38.2055
272.05 96.9806 38.2056
272.1 96.9807 38.2058
272.15 96.9809 38.206
272.2 96.9811 38.2061
272.25 96.9812 38.2063
272.3 96.9814 38.2065
272.35 96.9816 38.2067
272.4 96.9817 38.2068
272.45 96.9819 38.207
272.5 96.9821 38.2072
272.55 96.9823 38.2073
272.6 96.9824 38.2075
272.65 96.9826 38.2077
272.7 96.9828 38.2078
272.75 96.9829 38.208
272.8 96.9831 38.2082
272.85 96.9833 38.2083
272.9 96.9834 38.2085
272.95 96.9836 38.2087
273 96.9838 38.2088
273.05 96.9839 38.209
273.1 96.9841 38.2092
273.15 96.9843 38.2093
273.2 96.9844 38.2095
273.25 96.9846 38.2097
273.3 96.9848 38.2098
273.35 96.9849 38.21
273.4 96.9851 38.2102
273.45 96.9853 38.2103
273.5 96.9854 38.2105
273.55 96.9856 38.2107
273.6 96.9857 38.2108
273.65 96.9859 38.211
273.7 96.9861 38.2111
273.75 96.9862 38.2113
273.8 96.9864 38.2115
273.85 96.9866 38.2116
273.9 96.9867 38.2118
273.95 96.9869 38.212
274 96.9871 38.2121
274.05 96.9872 38.2123
274.1 96.9874 38.2125
274.15 96.9875 38.2126
274.2 96.9877 38.2128
274.25 96.9879 38.2129
274.3 96.988 38.2131
274.35 96.9882 38.2133
274.4 96.9883 38.2134
274.45 96.9885 38.2136
274.5 96.9887 38.2137
274.55 96.9888 38.2139
274.6 96.989 38.2141
274.65 96.9892 38.2142
274.7 96.9893 38.2144
274.75 96.9895 38.2145
274.8 96.9896 38.2147
274.85 96.9898 38.2149
274.9 96.9899 38.215
274.95 96.9901 38.2152
275 96.9903 38.2153
275.05 96.9904 38.2155
275.1 96.9906 38.2157
275.15 96.9907 38.2158
275.2 96.9909 38.216
275.25 96.9911 38.2161
275.3 96.9912 38.2163
275.35 96.9914 38.2164
275.4 96.9915 38.2166
275.45 96.9917 38.2168
275.5 96.9918 38.2169
275.55 96.992 38.2171
275.6 96.9922 38.2172
275.65 96.9923 38.2174
275.7 96.9925 38.2175
275.75 96.9926 38.2177
275.8 96.9928 38.2179
275.85 96.9929 38.218
275.9 96.9931 38.2182
275.95 96.9932 38.2183
276 96.9934 38.2185
276.05 96.9936 38.2186
276.1 96.9937 38.2188
276.15 96.9939 38.2189
276.2 96.994 38.2191
276.25 96.9942 38.2192
276.3 96.9943 38.2194
276.35 96.9945 38.2195
276.4 96.9946 38.2197
276.45 96.9948 38.2199
276.5 96.9949 38.22
276.55 96.9951 38.2202
276.6 96.9952 38.2203
276.65 96.9954 38.2205
276.7 96.9955 38.2206
276.75 96.9957 38.2208
276.8 96.9958 38.2209
276.85 96.996 38.2211
276.9 96.9962 38.2212
276.95 96.9963 38.2214
277 96.9965 38.2215
277.05 96.9966 38.2217
277.1 96.9968 38.2218
277.15 96.9969 38.222
277.2 96.9971 38.2221
277.25 96.9972 38.2223
277.3 96.9974 38.2224
277.35 96.9975 38.2226
277.4 96.9977 38.2227
277.45 96.9978 38.2229
277.5 96.998 38.223
277.55 96.9981 38.2232
277.6 96.9983 38.2233
277.65 96.9984 38.2235
277.7 96.9985 38.2236
277.75 96.9987 38.2238
277.8 96.9988 38.2239
277.85 96.999 38.2241
277.9 96.9991 38.2242
277.95 96.9993 38.2244
278 96.9994 38.2245
278.05 96.9996 38.2247
278.1 96.9997 38.2248
278.15 96.9999 38.2249
278.2 97 38.2251
278.25 97.0002 38.2252
278.3 97.0003 38.2254
278.35 97.0005 38.2255
278.4 97.0006 38.2257
278.45 97.0008 38.2258
278.5 97.0009 38.226
278.55 97.001 38.2261
278.6 97.0012 38.2263
278.65 97.0013 38.2264
278.7 97.0015 38.2265
278.75 97.0016 38.2267
278.8 97.0018 38.2268
278.85 97.0019 38.227
278.9 97.0021 38.2271
278.95 97.0022 38.2273
279 97.0023 38.2274
279.05 97.0025 38.2276
279.1 97.0026 38.2277
279.15 97.0028 38.2278
279.2 97.0029 38.228
279.25 97.0031 38.2281
279.3 97.0032 38.2283
279.35 97.0033 38.2284
279.4 97.0035 38.2286
279.45 97.0036 38.2287
279.5 97.0038 38.2288
279.55 97.0039 38.229
279.6 97.004 38.2291
279.65 97.0042 38.2293
279.7 97.0043 38.2294
279.75 97.0045 38.2295
279.8 97.0046 38.2297
279.85 97.0048 38.2298
279.9 97.0049 38.23
279.95 97.005 38.2301
280 97.0052 38.2302
280.05 97.0053 38.2304
280.1 97.0055 38.2305
280.15 97.0056 38.2307
280.2 97.0057 38.2308
280.25 97.0059 38.2309
